SocialMotherID;Cohort_M;Cohort_O;Age;MatingStrategy
28;2001;2002;1;0
28;2001;2002;1;0
28;2001;2002;1;0
28;2001;2002;1;0
28;2001;2002;1;0
28;2001;2002;1;0
28;2001;2003;2;0
28;2001;2003;2;0
28;2001;2002;1;0
28;2001;2002;1;0
32;2001;2002;1;0
32;2001;2002;1;0
32;2001;2002;1;1
32;2001;2002;1;0
32;2001;2003;2;0
32;2001;2003;2;0
32;2001;2002;1;1
32;2001;2003;2;1
32;2001;2003;2;0
32;2001;2003;2;0
32;2001;2003;2;0
32;2001;2004;3;0
32;2001;2004;3;0
32;2001;2004;3;0
32;2001;2004;3;0
32;2001;2004;3;0
32;2001;2004;3;0
32;2001;2004;3;1
32;2001;2004;3;0
32;2001;2003;2;0
32;2001;2003;2;0
32;2001;2004;3;1
32;2001;2004;3;1
32;2001;2003;2;0
32;2001;2004;3;0
32;2001;2004;3;0
34;2001;2002;1;0
34;2001;2002;1;0
34;2001;2002;1;0
34;2001;2002;1;1
34;2001;2002;1;0
34;2001;2002;1;0
34;2001;2002;1;0
38;2001;2002;1;0
38;2001;2002;1;0
38;2001;2002;1;0
38;2001;2002;1;0
38;2001;2002;1;0
38;2001;2002;1;0
38;2001;2003;2;0
38;2001;2003;2;0
38;2001;2003;2;0
38;2001;2002;1;0
38;2001;2002;1;0
41;2001;2002;1;0
41;2001;2002;1;1
41;2001;2002;1;0
41;2001;2002;1;0
41;2001;2002;1;0
41;2001;2002;1;0
41;2001;2003;2;1
41;2001;2003;2;1
41;2001;2003;2;1
41;2001;2004;3;0
41;2001;2004;3;0
41;2001;2004;3;0
41;2001;2004;3;0
41;2001;2004;3;0
41;2001;2004;3;0
41;2001;2002;1;0
41;2001;2002;1;1
41;2001;2004;3;0
41;2001;2004;3;0
41;2001;2004;3;0
41;2001;2004;3;0
41;2001;2004;3;0
41;2001;2004;3;0
41;2001;2004;3;1
45;2001;2002;1;0
45;2001;2002;1;0
45;2001;2003;2;0
45;2001;2003;2;0
45;2001;2003;2;0
45;2001;2003;2;0
45;2001;2003;2;0
45;2001;2003;2;0
45;2001;2003;2;0
45;2001;2003;2;0
45;2001;2003;2;0
45;2001;2004;3;1
45;2001;2004;3;1
45;2001;2004;3;0
45;2001;2004;3;0
45;2001;2004;3;0
45;2001;2004;3;0
45;2001;2004;3;0
45;2001;2004;3;0
45;2001;2004;3;0
45;2001;2004;3;0
45;2001;2004;3;0
45;2001;2004;3;0
45;2001;2004;3;0
45;2001;2005;4;0
45;2001;2005;4;0
45;2001;2005;4;0
45;2001;2005;4;0
45;2001;2005;4;0
45;2001;2005;4;0
45;2001;2005;4;0
45;2001;2005;4;0
45;2001;2005;4;0
45;2001;2005;4;0
45;2001;2005;4;0
45;2001;2005;4;0
45;2001;2005;4;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2006;5;0
45;2001;2003;2;0
45;2001;2003;2;0
48;2001;2002;1;0
48;2001;2002;1;0
48;2001;2002;1;0
48;2001;2002;1;0
48;2001;2002;1;0
48;2001;2002;1;0
48;2001;2002;1;0
48;2001;2002;1;0
51;2001;2002;1;1
51;2001;2002;1;1
51;2001;2002;1;0
51;2001;2002;1;0
51;2001;2002;1;0
51;2001;2002;1;0
51;2001;2002;1;0
51;2001;2002;1;0
60;2001;2002;1;1
60;2001;2002;1;1
60;2001;2002;1;0
60;2001;2002;1;0
60;2001;2002;1;0
60;2001;2003;2;0
60;2001;2003;2;0
60;2001;2003;2;0
60;2001;2003;2;0
60;2001;2003;2;0
60;2001;2003;2;0
60;2001;2003;2;0
60;2001;2003;2;0
60;2001;2003;2;0
60;2001;2003;2;0
76;2001;2003;2;0
76;2001;2003;2;0
76;2001;2003;2;0
76;2001;2003;2;0
76;2001;2004;3;1
76;2001;2004;3;1
76;2001;2004;3;1
76;2001;2004;3;0
76;2001;2004;3;0
76;2001;2004;3;0
76;2001;2004;3;0
76;2001;2004;3;0
76;2001;2004;3;0
76;2001;2004;3;0
76;2001;2004;3;0
76;2001;2005;4;0
76;2001;2005;4;0
76;2001;2005;4;0
76;2001;2005;4;0
76;2001;2005;4;0
76;2001;2005;4;0
76;2001;2005;4;0
76;2001;2005;4;0
76;2001;2005;4;0
76;2001;2003;2;0
76;2001;2003;2;0
91;2001;2002;1;0
91;2001;2002;1;0
91;2001;2002;1;0
91;2001;2003;2;0
91;2001;2003;2;0
91;2001;2003;2;0
91;2001;2003;2;0
91;2001;2003;2;0
91;2001;2003;2;0
91;2001;2002;1;0
108;2001;2002;1;0
108;2001;2002;1;0
108;2001;2002;1;0
122;2001;2003;2;0
122;2001;2003;2;0
122;2001;2003;2;1
122;2001;2003;2;1
122;2001;2003;2;0
122;2001;2003;2;0
122;2001;2004;3;0
122;2001;2004;3;0
122;2001;2004;3;0
122;2001;2004;3;0
122;2001;2004;3;1
122;2001;2004;3;0
122;2001;2004;3;0
122;2001;2004;3;1
122;2001;2004;3;0
122;2001;2004;3;0
122;2001;2005;4;1
122;2001;2005;4;0
122;2001;2005;4;0
122;2001;2005;4;0
122;2001;2005;4;1
122;2001;2005;4;0
122;2001;2005;4;0
122;2001;2005;4;0
122;2001;2005;4;0
122;2001;2005;4;1
122;2001;2005;4;1
122;2001;2005;4;1
122;2001;2003;2;1
122;2001;2003;2;0
123;2001;2002;1;0
123;2001;2002;1;0
123;2001;2002;1;0
123;2001;2002;1;0
123;2001;2002;1;0
123;2001;2002;1;0
123;2001;2003;2;0
123;2001;2003;2;0
123;2001;2003;2;0
123;2001;2002;1;0
123;2001;2002;1;0
123;2001;2002;1;0
123;2001;2003;2;0
123;2001;2002;1;0
123;2001;2002;1;0
123;2001;2003;2;1
123;2001;2003;2;1
170;2001;2002;1;1
170;2001;2002;1;0
170;2001;2002;1;0
170;2001;2002;1;0
170;2001;2002;1;0
170;2001;2002;1;0
170;2001;2002;1;1
170;2001;2002;1;0
206;2001;2002;1;0
206;2001;2002;1;0
206;2001;2002;1;1
206;2001;2002;1;0
206;2001;2002;1;0
206;2001;2003;2;0
206;2001;2003;2;1
206;2001;2003;2;1
206;2001;2003;2;1
206;2001;2003;2;0
206;2001;2003;2;0
206;2001;2003;2;0
206;2001;2003;2;0
206;2001;2003;2;0
206;2001;2003;2;0
206;2001;2002;1;1
206;2001;2002;1;0
206;2001;2004;3;0
206;2001;2004;3;0
206;2001;2004;3;0
206;2001;2004;3;0
206;2001;2004;3;0
206;2001;2004;3;0
